Position,Year,Kernel,C,Epsilon,Degree,Gamma,Coef0,Probability,Shrinking,Norm,Computed Error,ESPN Error
Wide Receiver,2014,rbf,2.5,0.1,3,0.0,0.0,False,True,l2,4036.46945472,4157.0
Wide Receiver,2014,rbf,2.75,0.1,3,0.0,0.0,False,True,l2,4035.33756746,4157.0
Wide Receiver,2014,rbf,3.0,0.1,3,0.0,0.0,False,True,l2,4032.54248167,4157.0
Wide Receiver,2014,rbf,3.25,0.1,3,0.0,0.0,False,True,l2,4031.27780083,4157.0
Wide Receiver,2014,rbf,3.5,0.1,3,0.0,0.0,False,True,l2,4030.45637249,4157.0
Wide Receiver,2014,rbf,3.75,0.1,3,0.0,0.0,False,True,l2,4029.471768,4157.0
Wide Receiver,2014,rbf,4.0,0.1,3,0.0,0.0,False,True,l2,4029.32486236,4157.0
Wide Receiver,2014,rbf,4.25,0.1,3,0.0,0.0,False,True,l2,4028.90324098,4157.0
Wide Receiver,2014,rbf,4.5,0.1,3,0.0,0.0,False,True,l2,4028.48167096,4157.0
Wide Receiver,2014,rbf,4.75,0.1,3,0.0,0.0,False,True,l2,4028.21015747,4157.0
Wide Receiver,2014,rbf,5.0,0.1,3,0.0,0.0,False,True,l2,4028.42779716,4157.0
Wide Receiver,2014,rbf,5.25,0.1,3,0.0,0.0,False,True,l2,4028.56740516,4157.0
Wide Receiver,2014,rbf,5.5,0.1,3,0.0,0.0,False,True,l2,4028.19382419,4157.0
Wide Receiver,2014,rbf,5.75,0.1,3,0.0,0.0,False,True,l2,4027.78649778,4157.0
Wide Receiver,2014,rbf,6.0,0.1,3,0.0,0.0,False,True,l2,4027.37994065,4157.0
Wide Receiver,2014,rbf,6.25,0.1,3,0.0,0.0,False,True,l2,4026.92500331,4157.0
Wide Receiver,2014,rbf,6.5,0.1,3,0.0,0.0,False,True,l2,4026.51101595,4157.0
Wide Receiver,2014,rbf,6.75,0.1,3,0.0,0.0,False,True,l2,4026.30239811,4157.0
Wide Receiver,2014,rbf,7.0,0.1,3,0.0,0.0,False,True,l2,4025.79533675,4157.0
Wide Receiver,2014,rbf,7.25,0.1,3,0.0,0.0,False,True,l2,4025.57212307,4157.0
Wide Receiver,2014,rbf,7.5,0.1,3,0.0,0.0,False,True,l2,4025.43048858,4157.0
Wide Receiver,2014,rbf,7.75,0.1,3,0.0,0.0,False,True,l2,4024.96416539,4157.0
Wide Receiver,2014,rbf,8.0,0.1,3,0.0,0.0,False,True,l2,4024.95050881,4157.0
Wide Receiver,2014,rbf,8.25,0.1,3,0.0,0.0,False,True,l2,4024.78255892,4157.0
Wide Receiver,2014,rbf,8.5,0.1,3,0.0,0.0,False,True,l2,4024.79323286,4157.0
Wide Receiver,2014,rbf,8.75,0.1,3,0.0,0.0,False,True,l2,4024.66446337,4157.0
Wide Receiver,2014,rbf,9.0,0.1,3,0.0,0.0,False,True,l2,4024.57918643,4157.0
Wide Receiver,2014,rbf,9.25,0.1,3,0.0,0.0,False,True,l2,4024.63630373,4157.0
Wide Receiver,2014,rbf,9.5,0.1,3,0.0,0.0,False,True,l2,4024.72687934,4157.0
Wide Receiver,2014,rbf,9.75,0.1,3,0.0,0.0,False,True,l2,4024.70691709,4157.0
Wide Receiver,2014,rbf,10.0,0.1,3,0.0,0.0,False,True,l2,4024.66386449,4157.0
Wide Receiver,2014,rbf,11.0,0.1,3,0.0,0.0,False,True,l2,4024.55729703,4157.0
Wide Receiver,2014,rbf,12.0,0.1,3,0.0,0.0,False,True,l2,4024.31165775,4157.0
Wide Receiver,2014,rbf,13.0,0.1,3,0.0,0.0,False,True,l2,4024.08238102,4157.0
Wide Receiver,2014,rbf,14.0,0.1,3,0.0,0.0,False,True,l2,4024.66124031,4157.0
Wide Receiver,2014,rbf,15.0,0.1,3,0.0,0.0,False,True,l2,4024.67249462,4157.0
Wide Receiver,2014,rbf,16.0,0.1,3,0.0,0.0,False,True,l2,4024.2690376,4157.0
Wide Receiver,2014,rbf,17.0,0.1,3,0.0,0.0,False,True,l2,4023.88214685,4157.0
Wide Receiver,2014,rbf,18.0,0.1,3,0.0,0.0,False,True,l2,4023.83521716,4157.0
Wide Receiver,2014,rbf,19.0,0.1,3,0.0,0.0,False,True,l2,4023.6523524,4157.0
Wide Receiver,2014,rbf,20.0,0.1,3,0.0,0.0,False,True,l2,4023.45810207,4157.0
Wide Receiver,2014,rbf,21.0,0.1,3,0.0,0.0,False,True,l2,4023.6658918,4157.0
Wide Receiver,2014,rbf,22.0,0.1,3,0.0,0.0,False,True,l2,4023.61283582,4157.0
Wide Receiver,2014,rbf,23.0,0.1,3,0.0,0.0,False,True,l2,4023.653293,4157.0
Wide Receiver,2014,rbf,24.0,0.1,3,0.0,0.0,False,True,l2,4023.50535823,4157.0
Wide Receiver,2014,rbf,25.0,0.1,3,0.0,0.0,False,True,l2,4023.27675074,4157.0
Wide Receiver,2014,rbf,30.0,0.1,3,0.0,0.0,False,True,l2,4022.90311336,4157.0
Wide Receiver,2014,rbf,35.0,0.1,3,0.0,0.0,False,True,l2,4021.87789173,4157.0
Wide Receiver,2014,rbf,40.0,0.1,3,0.0,0.0,False,True,l2,4021.22936765,4157.0
Wide Receiver,2014,rbf,45.0,0.1,3,0.0,0.0,False,True,l2,4020.47366048,4157.0
Wide Receiver,2014,rbf,50.0,0.1,3,0.0,0.0,False,True,l2,4019.58223999,4157.0
Wide Receiver,2014,rbf,60.0,0.1,3,0.0,0.0,False,True,l2,4017.94505568,4157.0
Wide Receiver,2014,rbf,70.0,0.1,3,0.0,0.0,False,True,l2,4017.34623055,4157.0
Wide Receiver,2014,rbf,80.0,0.1,3,0.0,0.0,False,True,l2,4016.23984764,4157.0
Wide Receiver,2014,rbf,90.0,0.1,3,0.0,0.0,False,True,l2,4015.21829425,4157.0
Wide Receiver,2014,rbf,100.0,0.1,3,0.0,0.0,False,True,l2,4015.16382639,4157.0
Wide Receiver,2014,rbf,500.0,0.1,3,0.0,0.0,False,True,l2,[ 4019.02456287],4157.0
