Position,Year,Week,Kernel,C,Epsilon,Degree,Gamma,Coef0,Probability,Shrinking,Norm,Computed Error,ESPN Error
Wide Receiver,2014,8,linear,1.0,0.1,3,0.0,0.0,False,True,l1,500.76276851,493.0
Wide Receiver,2014,9,linear,1.0,0.1,3,0.0,0.0,False,True,l1,394.66329681,406.0
Wide Receiver,2014,10,linear,1.0,0.1,3,0.0,0.0,False,True,l1,422.59883824,396.0
Wide Receiver,2014,2,poly,1.0,0.1,3,0.0,0.0,False,True,l1,498.21767379,460.0
Wide Receiver,2014,3,poly,1.0,0.1,3,0.0,0.0,False,True,l1,615.17082681,505.0
Wide Receiver,2014,4,poly,1.0,0.1,3,0.0,0.0,False,True,l1,470.96850885,384.0
Wide Receiver,2014,5,poly,1.0,0.1,3,0.0,0.0,False,True,l1,521.32083669,521.0
Wide Receiver,2014,6,poly,1.0,0.1,3,0.0,0.0,False,True,l1,633.35476037,549.0
Wide Receiver,2014,7,poly,1.0,0.1,3,0.0,0.0,False,True,l1,567.94871761,443.0
Wide Receiver,2014,8,poly,1.0,0.1,3,0.0,0.0,False,True,l1,601.8425691,493.0
Wide Receiver,2014,9,poly,1.0,0.1,3,0.0,0.0,False,True,l1,466.71181468,406.0
Wide Receiver,2014,10,poly,1.0,0.1,3,0.0,0.0,False,True,l1,481.73123183,396.0
Wide Receiver,2014,2,sigmoid,1.0,0.1,3,0.0,0.0,False,True,l1,515.,460.0
Wide Receiver,2014,3,sigmoid,1.0,0.1,3,0.0,0.0,False,True,l1,644.8,505.0
Wide Receiver,2014,4,sigmoid,1.0,0.1,3,0.0,0.0,False,True,l1,484.6,384.0
Wide Receiver,2014,5,sigmoid,1.0,0.1,3,0.0,0.0,False,True,l1,554.5,521.0
Wide Receiver,2014,6,sigmoid,1.0,0.1,3,0.0,0.0,False,True,l1,672.,549.0
Wide Receiver,2014,7,sigmoid,1.0,0.1,3,0.0,0.0,False,True,l1,613.4,443.0
Wide Receiver,2014,8,sigmoid,1.0,0.1,3,0.0,0.0,False,True,l1,647.3,493.0
Wide Receiver,2014,9,sigmoid,1.0,0.1,3,0.0,0.0,False,True,l1,504.,406.0
Wide Receiver,2014,10,sigmoid,1.0,0.1,3,0.0,0.0,False,True,l1,528.4,396.0
Wide Receiver,2014,2,rbf,1.0,0.1,3,0.0,0.0,False,True,l1,440.10508288,460.0
Wide Receiver,2014,3,rbf,1.0,0.1,3,0.0,0.0,False,True,l1,488.58387108,505.0
Wide Receiver,2014,4,rbf,1.0,0.1,3,0.0,0.0,False,True,l1,378.20204136,384.0
Wide Receiver,2014,5,rbf,1.0,0.1,3,0.0,0.0,False,True,l1,457.80208627,521.0
Wide Receiver,2014,6,rbf,1.0,0.1,3,0.0,0.0,False,True,l1,535.70253885,549.0
Wide Receiver,2014,7,rbf,1.0,0.1,3,0.0,0.0,False,True,l1,483.64923923,443.0
Wide Receiver,2014,8,rbf,1.0,0.1,3,0.0,0.0,False,True,l1,501.04117409,493.0
Wide Receiver,2014,9,rbf,1.0,0.1,3,0.0,0.0,False,True,l1,393.83308923,406.0
Wide Receiver,2014,10,rbf,1.0,0.1,3,0.0,0.0,False,True,l1,421.17813054,396.0
Wide Receiver,2014,2,rbf,1.0,0.1,3,0.0,0.0,False,True,l2,441.86394579,460.0
Wide Receiver,2014,3,rbf,1.0,0.1,3,0.0,0.0,False,True,l2,478.69526022,505.0
Wide Receiver,2014,4,rbf,1.0,0.1,3,0.0,0.0,False,True,l2,372.59863436,384.0
Wide Receiver,2014,5,rbf,1.0,0.1,3,0.0,0.0,False,True,l2,454.13051623,521.0
Wide Receiver,2014,6,rbf,1.0,0.1,3,0.0,0.0,False,True,l2,528.40435017,549.0
Wide Receiver,2014,7,rbf,1.0,0.1,3,0.0,0.0,False,True,l2,479.84453188,443.0
Wide Receiver,2014,8,rbf,1.0,0.1,3,0.0,0.0,False,True,l2,495.62909276,493.0
Wide Receiver,2014,9,rbf,1.0,0.1,3,0.0,0.0,False,True,l2,387.32669465,406.0
Wide Receiver,2014,10,rbf,1.0,0.1,3,0.0,0.0,False,True,l2,413.65102614,396.0
Wide Receiver,2014,2,rbf,0.5,0.1,3,0.0,0.0,False,True,l2,437.92681328,460.0
Wide Receiver,2014,3,rbf,0.5,0.1,3,0.0,0.0,False,True,l2,484.14484422,505.0
Wide Receiver,2014,4,rbf,0.5,0.1,3,0.0,0.0,False,True,l2,378.03856145,384.0
Wide Receiver,2014,5,rbf,0.5,0.1,3,0.0,0.0,False,True,l2,455.5103211,521.0
Wide Receiver,2014,6,rbf,0.5,0.1,3,0.0,0.0,False,True,l2,531.26787887,549.0
Wide Receiver,2014,7,rbf,0.5,0.1,3,0.0,0.0,False,True,l2,480.24572635,443.0
Wide Receiver,2014,8,rbf,0.5,0.1,3,0.0,0.0,False,True,l2,498.79080537,493.0
Wide Receiver,2014,9,rbf,0.5,0.1,3,0.0,0.0,False,True,l2,389.34445365,406.0
Wide Receiver,2014,10,rbf,0.5,0.1,3,0.0,0.0,False,True,l2,415.70376543,396.0
Wide Receiver,2014,2,rbf,0.75,0.1,3,0.0,0.0,False,True,l2,440.00039301,460.0
Wide Receiver,2014,3,rbf,0.75,0.1,3,0.0,0.0,False,True,l2,480.80451168,505.0
Wide Receiver,2014,4,rbf,0.75,0.1,3,0.0,0.0,False,True,l2,375.124057,384.0
Wide Receiver,2014,5,rbf,0.75,0.1,3,0.0,0.0,False,True,l2,454.46975741,521.0
Wide Receiver,2014,6,rbf,0.75,0.1,3,0.0,0.0,False,True,l2,529.26197929,549.0
Wide Receiver,2014,7,rbf,0.75,0.1,3,0.0,0.0,False,True,l2,479.94016298,443.0
Wide Receiver,2014,8,rbf,0.75,0.1,3,0.0,0.0,False,True,l2,496.81117045,493.0
Wide Receiver,2014,9,rbf,0.75,0.1,3,0.0,0.0,False,True,l2,388.15838612,406.0
Wide Receiver,2014,10,rbf,0.75,0.1,3,0.0,0.0,False,True,l2,414.48602579,396.0
Wide Receiver,2014,2,rbf,1.25,0.1,3,0.0,0.0,False,True,l2,442.80116237,460.0
Wide Receiver,2014,3,rbf,1.25,0.1,3,0.0,0.0,False,True,l2,477.59576724,505.0
Wide Receiver,2014,4,rbf,1.25,0.1,3,0.0,0.0,False,True,l2,371.50243996,384.0
Wide Receiver,2014,5,rbf,1.25,0.1,3,0.0,0.0,False,True,l2,453.86676253,521.0
Wide Receiver,2014,6,rbf,1.25,0.1,3,0.0,0.0,False,True,l2,527.72482151,549.0
Wide Receiver,2014,7,rbf,1.25,0.1,3,0.0,0.0,False,True,l2,479.73484465,443.0
Wide Receiver,2014,8,rbf,1.25,0.1,3,0.0,0.0,False,True,l2,494.61374458,493.0
Wide Receiver,2014,9,rbf,1.25,0.1,3,0.0,0.0,False,True,l2,386.73740545,406.0
Wide Receiver,2014,10,rbf,1.25,0.1,3,0.0,0.0,False,True,l2,413.26689786,396.0
Wide Receiver,2014,2,rbf,1.5,0.1,3,0.0,0.0,False,True,l2,444.22016823,460.0
Wide Receiver,2014,3,rbf,1.5,0.1,3,0.0,0.0,False,True,l2,476.84338089,505.0
Wide Receiver,2014,4,rbf,1.5,0.1,3,0.0,0.0,False,True,l2,370.57198791,384.0
Wide Receiver,2014,5,rbf,1.5,0.1,3,0.0,0.0,False,True,l2,453.38043903,521.0
Wide Receiver,2014,6,rbf,1.5,0.1,3,0.0,0.0,False,True,l2,527.09678722,549.0
Wide Receiver,2014,7,rbf,1.5,0.1,3,0.0,0.0,False,True,l2,479.60815011,443.0
Wide Receiver,2014,8,rbf,1.5,0.1,3,0.0,0.0,False,True,l2,493.81627347,493.0
Wide Receiver,2014,9,rbf,1.5,0.1,3,0.0,0.0,False,True,l2,386.2108381,406.0
Wide Receiver,2014,10,rbf,1.5,0.1,3,0.0,0.0,False,True,l2,412.88388664,396.0
Wide Receiver,2014,2,rbf,1.75,0.1,3,0.0,0.0,False,True,l2,444.57917724,460.0
Wide Receiver,2014,3,rbf,1.75,0.1,3,0.0,0.0,False,True,l2,476.07678779,505.0
Wide Receiver,2014,4,rbf,1.75,0.1,3,0.0,0.0,False,True,l2,370.05276459,384.0
Wide Receiver,2014,5,rbf,1.75,0.1,3,0.0,0.0,False,True,l2,453.01537128,521.0
Wide Receiver,2014,6,rbf,1.75,0.1,3,0.0,0.0,False,True,l2,526.65822795,549.0
Wide Receiver,2014,7,rbf,1.75,0.1,3,0.0,0.0,False,True,l2,479.49674562,443.0
Wide Receiver,2014,8,rbf,1.75,0.1,3,0.0,0.0,False,True,l2,493.11304592,493.0
Wide Receiver,2014,9,rbf,1.75,0.1,3,0.0,0.0,False,True,l2,385.8545797,406.0
Wide Receiver,2014,10,rbf,1.75,0.1,3,0.0,0.0,False,True,l2,412.57218349,396.0
Wide Receiver,2014,2,rbf,2.0,0.1,3,0.0,0.0,False,True,l2,445.15830873,460.0
Wide Receiver,2014,3,rbf,2.0,0.1,3,0.0,0.0,False,True,l2,475.68563764,505.0
Wide Receiver,2014,4,rbf,2.0,0.1,3,0.0,0.0,False,True,l2,369.74057194,384.0
Wide Receiver,2014,5,rbf,2.0,0.1,3,0.0,0.0,False,True,l2,452.69503712,521.0
Wide Receiver,2014,6,rbf,2.0,0.1,3,0.0,0.0,False,True,l2,526.48447607,549.0
Wide Receiver,2014,7,rbf,2.0,0.1,3,0.0,0.0,False,True,l2,479.47477225,443.0
Wide Receiver,2014,8,rbf,2.0,0.1,3,0.0,0.0,False,True,l2,492.7276166,493.0
Wide Receiver,2014,9,rbf,2.0,0.1,3,0.0,0.0,False,True,l2,385.52647391,406.0
Wide Receiver,2014,10,rbf,2.0,0.1,3,0.0,0.0,False,True,l2,412.26699039,396.0
Wide Receiver,2014,2,rbf,2.25,0.1,3,0.0,0.0,False,True,l2,445.70969126,460.0
Wide Receiver,2014,3,rbf,2.25,0.1,3,0.0,0.0,False,True,l2,475.2606631,505.0
Wide Receiver,2014,4,rbf,2.25,0.1,3,0.0,0.0,False,True,l2,369.28022721,384.0
Wide Receiver,2014,5,rbf,2.25,0.1,3,0.0,0.0,False,True,l2,452.35769819,521.0
Wide Receiver,2014,6,rbf,2.25,0.1,3,0.0,0.0,False,True,l2,526.30992555,549.0
Wide Receiver,2014,7,rbf,2.25,0.1,3,0.0,0.0,False,True,l2,479.35199652,443.0
Wide Receiver,2014,8,rbf,2.25,0.1,3,0.0,0.0,False,True,l2,492.30570209,493.0
Wide Receiver,2014,9,rbf,2.25,0.1,3,0.0,0.0,False,True,l2,385.25582562,406.0
Wide Receiver,2014,10,rbf,2.25,0.1,3,0.0,0.0,False,True,l2,412.11237972,396.0
Wide Receiver,2014,2,rbf,2.5,0.1,3,0.0,0.0,False,True,l2,446.06315187,460.0
Wide Receiver,2014,3,rbf,2.5,0.1,3,0.0,0.0,False,True,l2,475.05948482,505.0
Wide Receiver,2014,4,rbf,2.5,0.1,3,0.0,0.0,False,True,l2,369.01701278,384.0
Wide Receiver,2014,5,rbf,2.5,0.1,3,0.0,0.0,False,True,l2,452.11251552,521.0
Wide Receiver,2014,6,rbf,2.5,0.1,3,0.0,0.0,False,True,l2,526.14220762,549.0
Wide Receiver,2014,7,rbf,2.5,0.1,3,0.0,0.0,False,True,l2,479.23567244,443.0
Wide Receiver,2014,8,rbf,2.5,0.1,3,0.0,0.0,False,True,l2,491.96351331,493.0
Wide Receiver,2014,9,rbf,2.5,0.1,3,0.0,0.0,False,True,l2,384.92416359,406.0
Wide Receiver,2014,10,rbf,2.5,0.1,3,0.0,0.0,False,True,l2,411.95173277,396.0
Wide Receiver,2014,2,rbf,2.75,0.1,3,0.0,0.0,False,True,l1,442.93353497,460.0
Wide Receiver,2014,3,rbf,2.75,0.1,3,0.0,0.0,False,True,l1,481.37399968,505.0
Wide Receiver,2014,4,rbf,2.75,0.1,3,0.0,0.0,False,True,l1,371.06947758,384.0
Wide Receiver,2014,5,rbf,2.75,0.1,3,0.0,0.0,False,True,l1,455.75406638,521.0
Wide Receiver,2014,6,rbf,2.75,0.1,3,0.0,0.0,False,True,l1,530.37280333,549.0
Wide Receiver,2014,7,rbf,2.75,0.1,3,0.0,0.0,False,True,l1,483.62586662,443.0
Wide Receiver,2014,8,rbf,2.75,0.1,3,0.0,0.0,False,True,l1,496.64247858,493.0
Wide Receiver,2014,9,rbf,2.75,0.1,3,0.0,0.0,False,True,l1,391.08800055,406.0
Wide Receiver,2014,10,rbf,2.75,0.1,3,0.0,0.0,False,True,l1,417.97069717,396.0
Wide Receiver,2014,2,rbf,3.0,0.1,3,0.0,0.0,False,True,l1,443.60639525,460.0
Wide Receiver,2014,3,rbf,3.0,0.1,3,0.0,0.0,False,True,l1,481.05621703,505.0
Wide Receiver,2014,4,rbf,3.0,0.1,3,0.0,0.0,False,True,l1,370.78185073,384.0
Wide Receiver,2014,5,rbf,3.0,0.1,3,0.0,0.0,False,True,l1,455.53110363,521.0
Wide Receiver,2014,6,rbf,3.0,0.1,3,0.0,0.0,False,True,l1,530.14602384,549.0
Wide Receiver,2014,7,rbf,3.0,0.1,3,0.0,0.0,False,True,l1,483.47294658,443.0
Wide Receiver,2014,8,rbf,3.0,0.1,3,0.0,0.0,False,True,l1,496.48501564,493.0
Wide Receiver,2014,9,rbf,3.0,0.1,3,0.0,0.0,False,True,l1,390.83758482,406.0
Wide Receiver,2014,10,rbf,3.0,0.1,3,0.0,0.0,False,True,l1,417.75391096,396.0
Wide Receiver,2014,2,rbf,3.25,0.1,3,0.0,0.0,False,True,l1,444.00109742,460.0
Wide Receiver,2014,3,rbf,3.25,0.1,3,0.0,0.0,False,True,l1,480.64299995,505.0
Wide Receiver,2014,4,rbf,3.25,0.1,3,0.0,0.0,False,True,l1,370.53063145,384.0
Wide Receiver,2014,5,rbf,3.25,0.1,3,0.0,0.0,False,True,l1,455.27402223,521.0
Wide Receiver,2014,6,rbf,3.25,0.1,3,0.0,0.0,False,True,l1,529.81698068,549.0
Wide Receiver,2014,7,rbf,3.25,0.1,3,0.0,0.0,False,True,l1,483.25933798,443.0
Wide Receiver,2014,8,rbf,3.25,0.1,3,0.0,0.0,False,True,l1,496.27305416,493.0
Wide Receiver,2014,9,rbf,3.25,0.1,3,0.0,0.0,False,True,l1,390.59748746,406.0
Wide Receiver,2014,10,rbf,3.25,0.1,3,0.0,0.0,False,True,l1,417.58357833,396.0
Wide Receiver,2014,2,rbf,3.5,0.1,3,0.0,0.0,False,True,l1,443.97625662,460.0
Wide Receiver,2014,3,rbf,3.5,0.1,3,0.0,0.0,False,True,l1,480.41292737,505.0
Wide Receiver,2014,4,rbf,3.5,0.1,3,0.0,0.0,False,True,l1,370.26404285,384.0
Wide Receiver,2014,5,rbf,3.5,0.1,3,0.0,0.0,False,True,l1,455.05539852,521.0
Wide Receiver,2014,6,rbf,3.5,0.1,3,0.0,0.0,False,True,l1,529.4398755,549.0
Wide Receiver,2014,7,rbf,3.5,0.1,3,0.0,0.0,False,True,l1,483.23243354,443.0
Wide Receiver,2014,8,rbf,3.5,0.1,3,0.0,0.0,False,True,l1,495.99858338,493.0
Wide Receiver,2014,9,rbf,3.5,0.1,3,0.0,0.0,False,True,l1,390.39724527,406.0
Wide Receiver,2014,10,rbf,3.5,0.1,3,0.0,0.0,False,True,l1,417.35307041,396.0
Wide Receiver,2014,2,rbf,2.75,0.1,3,0.0,0.0,False,True,l2,[ 446.23845986],460.0
Wide Receiver,2014,3,rbf,2.75,0.1,3,0.0,0.0,False,True,l2,[ 474.84029028],505.0
Wide Receiver,2014,4,rbf,2.75,0.1,3,0.0,0.0,False,True,l2,[ 368.9992399],384.0
Wide Receiver,2014,5,rbf,2.75,0.1,3,0.0,0.0,False,True,l2,[ 451.81552311],521.0
Wide Receiver,2014,6,rbf,2.75,0.1,3,0.0,0.0,False,True,l2,[ 526.14244942],549.0
Wide Receiver,2014,7,rbf,2.75,0.1,3,0.0,0.0,False,True,l2,[ 479.19350907],443.0
Wide Receiver,2014,8,rbf,2.75,0.1,3,0.0,0.0,False,True,l2,[ 491.73910998],493.0
Wide Receiver,2014,9,rbf,2.75,0.1,3,0.0,0.0,False,True,l2,[ 384.61252915],406.0
Wide Receiver,2014,10,rbf,2.75,0.1,3,0.0,0.0,False,True,l2,[ 411.7564567],396.0
Wide Receiver,2014,2,rbf,3.0,0.1,3,0.0,0.0,False,True,l2,[ 446.25039721],460.0
Wide Receiver,2014,3,rbf,3.0,0.1,3,0.0,0.0,False,True,l2,[ 474.44151219],505.0
Wide Receiver,2014,4,rbf,3.0,0.1,3,0.0,0.0,False,True,l2,[ 368.26111939],384.0
Wide Receiver,2014,5,rbf,3.0,0.1,3,0.0,0.0,False,True,l2,[ 451.37682808],521.0
Wide Receiver,2014,6,rbf,3.0,0.1,3,0.0,0.0,False,True,l2,[ 525.67930211],549.0
Wide Receiver,2014,7,rbf,3.0,0.1,3,0.0,0.0,False,True,l2,[ 478.96931213],443.0
Wide Receiver,2014,8,rbf,3.0,0.1,3,0.0,0.0,False,True,l2,[ 491.50245382],493.0
Wide Receiver,2014,9,rbf,3.0,0.1,3,0.0,0.0,False,True,l2,[ 384.44990704],406.0
Wide Receiver,2014,10,rbf,3.0,0.1,3,0.0,0.0,False,True,l2,[ 411.6116497],396.0
Wide Receiver,2014,2,rbf,3.25,0.1,3,0.0,0.0,False,True,l2,[ 446.02747364],460.0
Wide Receiver,2014,3,rbf,3.25,0.1,3,0.0,0.0,False,True,l2,[ 474.02414896],505.0
Wide Receiver,2014,4,rbf,3.25,0.1,3,0.0,0.0,False,True,l2,[ 367.92577125],384.0
Wide Receiver,2014,5,rbf,3.25,0.1,3,0.0,0.0,False,True,l2,[ 451.27891145],521.0
Wide Receiver,2014,6,rbf,3.25,0.1,3,0.0,0.0,False,True,l2,[ 525.6319595],549.0
Wide Receiver,2014,7,rbf,3.25,0.1,3,0.0,0.0,False,True,l2,[ 479.07707473],443.0
Wide Receiver,2014,8,rbf,3.25,0.1,3,0.0,0.0,False,True,l2,[ 491.41176939],493.0
Wide Receiver,2014,9,rbf,3.25,0.1,3,0.0,0.0,False,True,l2,[ 384.31355552],406.0
Wide Receiver,2014,10,rbf,3.25,0.1,3,0.0,0.0,False,True,l2,[ 411.5871364],396.0
Wide Receiver,2014,2,rbf,3.5,0.1,3,0.0,0.0,False,True,l2,[ 446.43163103],460.0
Wide Receiver,2014,3,rbf,3.5,0.1,3,0.0,0.0,False,True,l2,[ 473.48876652],505.0
Wide Receiver,2014,4,rbf,3.5,0.1,3,0.0,0.0,False,True,l2,[ 367.71512743],384.0
Wide Receiver,2014,5,rbf,3.5,0.1,3,0.0,0.0,False,True,l2,[ 451.24169544],521.0
Wide Receiver,2014,6,rbf,3.5,0.1,3,0.0,0.0,False,True,l2,[ 525.51313542],549.0
Wide Receiver,2014,7,rbf,3.5,0.1,3,0.0,0.0,False,True,l2,[ 479.2805416],443.0
Wide Receiver,2014,8,rbf,3.5,0.1,3,0.0,0.0,False,True,l2,[ 491.24567034],493.0
Wide Receiver,2014,9,rbf,3.5,0.1,3,0.0,0.0,False,True,l2,[ 384.10045469],406.0
Wide Receiver,2014,10,rbf,3.5,0.1,3,0.0,0.0,False,True,l2,[ 411.43935003],396.0
Wide Receiver,2014,2,rbf,3.75,0.1,3,0.0,0.0,False,True,l2,[ 446.7684159],460.0
Wide Receiver,2014,3,rbf,3.75,0.1,3,0.0,0.0,False,True,l2,[ 473.27093066],505.0
Wide Receiver,2014,4,rbf,3.75,0.1,3,0.0,0.0,False,True,l2,[ 367.60793481],384.0
Wide Receiver,2014,5,rbf,3.75,0.1,3,0.0,0.0,False,True,l2,[ 450.94971439],521.0
Wide Receiver,2014,6,rbf,3.75,0.1,3,0.0,0.0,False,True,l2,[ 525.37238119],549.0
Wide Receiver,2014,7,rbf,3.75,0.1,3,0.0,0.0,False,True,l2,[ 479.11782267],443.0
Wide Receiver,2014,8,rbf,3.75,0.1,3,0.0,0.0,False,True,l2,[ 491.00424797],493.0
Wide Receiver,2014,9,rbf,3.75,0.1,3,0.0,0.0,False,True,l2,[ 383.92499701],406.0
Wide Receiver,2014,10,rbf,3.75,0.1,3,0.0,0.0,False,True,l2,[ 411.45532342],396.0
Wide Receiver,2014,2,rbf,4.0,0.1,3,0.0,0.0,False,True,l2,[ 447.34644211],460.0
Wide Receiver,2014,3,rbf,4.0,0.1,3,0.0,0.0,False,True,l2,[ 473.14704849],505.0
Wide Receiver,2014,4,rbf,4.0,0.1,3,0.0,0.0,False,True,l2,[ 367.5712886],384.0
Wide Receiver,2014,5,rbf,4.0,0.1,3,0.0,0.0,False,True,l2,[ 450.77769249],521.0
Wide Receiver,2014,6,rbf,4.0,0.1,3,0.0,0.0,False,True,l2,[ 525.28398311],549.0
Wide Receiver,2014,7,rbf,4.0,0.1,3,0.0,0.0,False,True,l2,[ 479.04221961],443.0
Wide Receiver,2014,8,rbf,4.0,0.1,3,0.0,0.0,False,True,l2,[ 490.83754809],493.0
Wide Receiver,2014,9,rbf,4.0,0.1,3,0.0,0.0,False,True,l2,[ 383.87579932],406.0
Wide Receiver,2014,10,rbf,4.0,0.1,3,0.0,0.0,False,True,l2,[ 411.44284055],396.0
Wide Receiver,2014,2,rbf,4.25,0.1,3,0.0,0.0,False,True,l2,[ 447.64605417],460.0
Wide Receiver,2014,3,rbf,4.25,0.1,3,0.0,0.0,False,True,l2,[ 473.13037776],505.0
Wide Receiver,2014,4,rbf,4.25,0.1,3,0.0,0.0,False,True,l2,[ 367.55154115],384.0
Wide Receiver,2014,5,rbf,4.25,0.1,3,0.0,0.0,False,True,l2,[ 450.44120099],521.0
Wide Receiver,2014,6,rbf,4.25,0.1,3,0.0,0.0,False,True,l2,[ 525.18042878],549.0
Wide Receiver,2014,7,rbf,4.25,0.1,3,0.0,0.0,False,True,l2,[ 479.04023381],443.0
Wide Receiver,2014,8,rbf,4.25,0.1,3,0.0,0.0,False,True,l2,[ 490.72799942],493.0
Wide Receiver,2014,9,rbf,4.25,0.1,3,0.0,0.0,False,True,l2,[ 383.83078892],406.0
Wide Receiver,2014,10,rbf,4.25,0.1,3,0.0,0.0,False,True,l2,[ 411.35461599],396.0
Wide Receiver,2014,2,rbf,4.5,0.1,3,0.0,0.0,False,True,l2,[ 447.7034968],460.0
Wide Receiver,2014,3,rbf,4.5,0.1,3,0.0,0.0,False,True,l2,[ 473.14349379],505.0
Wide Receiver,2014,4,rbf,4.5,0.1,3,0.0,0.0,False,True,l2,[ 367.39280993],384.0
Wide Receiver,2014,5,rbf,4.5,0.1,3,0.0,0.0,False,True,l2,[ 450.31072236],521.0
Wide Receiver,2014,6,rbf,4.5,0.1,3,0.0,0.0,False,True,l2,[ 525.14033105],549.0
Wide Receiver,2014,7,rbf,4.5,0.1,3,0.0,0.0,False,True,l2,[ 479.03649346],443.0
Wide Receiver,2014,8,rbf,4.5,0.1,3,0.0,0.0,False,True,l2,[ 490.68176094],493.0
Wide Receiver,2014,9,rbf,4.5,0.1,3,0.0,0.0,False,True,l2,[ 383.74588013],406.0
Wide Receiver,2014,10,rbf,4.5,0.1,3,0.0,0.0,False,True,l2,[ 411.3266825],396.0
Wide Receiver,2014,2,rbf,4.75,0.1,3,0.0,0.0,False,True,l2,[ 447.8488427],460.0
Wide Receiver,2014,3,rbf,4.75,0.1,3,0.0,0.0,False,True,l2,[ 473.16374863],505.0
Wide Receiver,2014,4,rbf,4.75,0.1,3,0.0,0.0,False,True,l2,[ 367.43761531],384.0
Wide Receiver,2014,5,rbf,4.75,0.1,3,0.0,0.0,False,True,l2,[ 450.12082655],521.0
Wide Receiver,2014,6,rbf,4.75,0.1,3,0.0,0.0,False,True,l2,[ 525.13423794],549.0
Wide Receiver,2014,7,rbf,4.75,0.1,3,0.0,0.0,False,True,l2,[ 478.99826046],443.0
Wide Receiver,2014,8,rbf,4.75,0.1,3,0.0,0.0,False,True,l2,[ 490.61651488],493.0
Wide Receiver,2014,9,rbf,4.75,0.1,3,0.0,0.0,False,True,l2,[ 383.68298171],406.0
Wide Receiver,2014,10,rbf,4.75,0.1,3,0.0,0.0,False,True,l2,[ 411.20712929],396.0
Wide Receiver,2014,2,rbf,5.0,0.1,3,0.0,0.0,False,True,l2,[ 448.37982456],460.0
